ID,Date of Article,Category,Title,Body,URL
1731361112,2024-11-24,Entertainment,"Taylor Swift was consulted in Rogers Centre renovations ahead of her upcoming Eras Tour. Here’s what Swifties will see","The Blue Jays have poured hundreds of millions into modernizing the Rogers Centre. But rest assured, Swifties: these changes were made with you in mind.

The Blue Jays are spending close to $400 million to renovate the Rogers Centre. Not a dollar was spent without considering some of the stadium’s biggest customers — not those cheering on the Blue Jays, but those who will be streaming through the gates for six nights later this year: Swifties.

Taylor Swift is bringing her Eras Tour — the first tour to bring in more than $1 billion (U.S.) — to the Rogers Centre in November, an event that already has city officials planning for the economic windfall it is expected to create. Concert attendees will be greeted by new seats and sightlines, all thanks to the millions the Blue Jays have poured into modernizing the Rogers Centre.

But rest assured, Swifties: these changes were made with you in mind.

'Even though we built this as a ballpark first, we want to have these big concerts and we would be silly not to,' Marnie Starkman, the Blue Jays’ executive vice president of business operations, said Thursday when the renovations were unveiled. 'We’ve been working with Taylor and her team and the stage sits the same way that it would sit (before).'

That’s in centre field, away from the infield to protect the playing surface. While that’s not changing, the view of the stage is.

The renovations this off-season — part of a multi-year overhaul of the ballpark led by PCL Construction — were targeted at the 100-level seating bowl. PCL began demolition of the entire lower bowl on Oct. 13, then began construction on the new foundation on Oct. 26.

The big addition is new field-level premium clubs that lead to the 1,600 seats located directly behind home plate. Those clubs won’t be finished for another three months and the ballpark has no concerts scheduled until the end of June to allow construction to wrap up.

What will the renovations mean for Taylor Swift fans?
Relevant to Swifties, however, is the smaller change at field level: the replacement and reorientation of all seats from foul pole to foul pole. Sections down the left- and right-field lines, which were previously pointed toward the outfield — where Swift’s stage will be — are now angled to the infield.

For Starkman, that’s not a concern.

'Most concerts, people don’t sit in their seats,' Starkman said. 'We talked to a lot of different ballparks and ballparks are like, ‘You do not need to worry about someone in the 100 level being slightly angled.’ That was honestly not a concern for us.'

And while the view of ball games from some seats will be obstructed, with rising walls in the outfield corners blocking plays there from fans, there are no new obstructions for Swift fans to worry about.

Taylor Swift Eras Tour logistics taken into consideration
What was a concern were the logistics of hosting the most lucrative concert tour the world has ever seen. Planners needed to maintain truck access to the field through a gate in the centre field wall, as well as the 360-degree ring road in the skeleton of field level. Without it, moving Swift’s stage into and out of the ballpark would have been impossible.

'Taylor Swift obviously has the largest amount of vehicles coming in and out, so we wanted to make sure that we could provide (for) that,' said Sanj Perera, the director of project management for the renovations.

But Perera still insists 'it’s baseball-first' with the renovations — and Mark Shapiro, president and CEO of the Blue Jays, doubles down on that. The renovations were meant to turn an aging, multipurpose stadium into a dedicated ballpark, Shapiro said.

Just know, Swifties, that part of it was designed with you in mind."
1731361113,2024-11-24,Entertainment,"No concert ticket? No problem — Swifties can still gather at ‘Taylgate’ in Toronto","TORONTO - Come one Swiftie, come all Swifties.

Whether you were lucky to nab tickets to one of Taylor Swift’s six sold-out Toronto concerts in November or not, a new 'fan experience' hopes to get you into the party spirit.

Organizers behind Toronto’s Version: Taylgate ‘24 said Monday they will unite Swifties of all ages for an unabashed celebration of the tortured poet, providing an indoor space for young fans to congregate before her concerts.

The event will include a live DJ mixing Swift’s hits, sing-along spaces for the vocally brave and a 'massive' space to create friendship bracelets.

Swift is scheduled to play Toronto’s Rogers Centre across two weekends, from Nov. 14 to 16 and Nov. 21 to 23. The Taylgate event will run daily on those dates from 1 p.m. until 11 p.m. at the nearby Metro Toronto Convention Centre.

Event co-producer Bram Goldstein credits his two teenage daughters for inspiring the idea, saying they wanted to meet with other Swift fans while staying out of the chilly weather and early winter sundown.

He says Taylgate will offer a 'safe, indoor and accessible space' for young fans while their parents and older fans are also welcome. Tickets for all six dates are on sale for $55 at torontosversion.com.

This report by The Canadian Press was first published May 13, 2024."
1731361114,2024-11-24,Entertainment,"Taylor Swift’s Eras Tour hits Toronto in November. Here’s everything you need to know","As we approach the long-awaited concert weekends, here is a guide to all things 'Tayronto.'

In less than three months, Toronto will 'trade (its) baseball cap for a crown' when global superstar Taylor Swift brings her record-smashing Eras Tour to the city for six sold-out shows at Rogers Centre this November.

The four-time album-of-the-year Grammy winner’s expected presence in Toronto had the Rogers Centre implementing renovations with Swifties in mind and city officials planning away in preparation.

The city will be welcoming her by designating the path between Nathan Phillips Square and the arena 'Taylor Swift Way' for the month of November, continuing the trend of cities around the world honouring a visit from the pop star.

As we approach the long-awaited concert weekends — which fans have lovingly dubbed 'Tayronto' — here is everything you need to know:

The basics
When are the Toronto Taylor Swift shows?
The Eras Tour is coming to Toronto for two weekends with three nights each Thursday, Friday and Saturday.

Swift will be playing Rogers Centre with opener Gracie Abrams from Nov. 14 to 16 and Nov. 21 to 23.

She is set to become the first artist to perform six shows at Rogers Centre, but could the multi-hyphenate superstar possibly be doing even more? Reality can be 'Sweeter Than Fiction.'

What songs will Taylor Swift perform in Toronto?
Swift is expected to give a breathtaking 10-act performance over three hours, which will include songs from almost all her studio albums or 'eras.' Her debut album, 'Taylor Swift' has remained conspicuously absent from the permanent set list.

Since the tour started in March 2023, the set list has gone through several changes, most notably after Swift released her 11th studio album 'The Tortured Poets Department' in April.

As of the singer’s latest show in London, England on Aug. 20, the set list includes 44 permanent songs each night. As Swift recently collaborated with Abrams for her new song — 'us' — it is possible that Swift replaces a song on the set list with the new tune during the upcoming North American leg of the tour.

And, on top of that, every night Swift plays two songs which are not on the set list — one on acoustic guitar and the other on piano.

These songs have even included some of Swift’s non-album songs such as the country love ballad, 'Crazier' from 2009 Disney Channel film, 'Hannah Montana: The Movie' in which Swift cameoed, and have even on occasion included special guests performing a song on which they collaborated with her.

While initially, the rule was that the surprise songs would not be repeated (except for the ones from 'Midnights' which had just been released the year before the tour started), during her Melbourne show on Feb. 18, Swift announced that she has abolished the no repeats rule.

Also in Melbourne, Swift started playing mash-ups of two and sometimes even three songs for each of the two acoustic performances. So over six nights, Toronto can get anywhere between 12 to 36 surprise songs (although it is unlikely it would be that high — 24 is probably a safer bet).

Specially with the no repeats rule gone, it is hard to say which songs the city will get, but there is one song that may make its way because of its Toronto connection.

For her song, 'It’s Nice to Have a Friend' from her 2019 album 'Lover,' Swift sampled a track featuring the then 9- to 18-year-old students of the city’s very own Regent Park School of Music. Licensing and publishing proceeds from the use of sample goes toward funding the school’s music program. Swift also made an additional undisclosed donation to the program on the album’s day of release in 2019.

How bad will traffic be for the Eras Tour in Toronto?
If you’re lucky enough to be heading to see Taylor, or unlucky enough to have to go through the area around the Rogers Centre on the day of a Swiftie swarm, you might want to plan ahead. Even artists performing in Toronto have had to get out of their cars and walk to their concerts — maybe you’ll catch sight of Swift walking down Lake Shore Boulevard?

The area around Rogers Centre continues to be heavily under construction — for both drivers and transit riders. Construction on the Gardiner is expected to continue through all of the days of Swift’s shows in Toronto. A study in June found that morning rush hour travel times on the Gardiner had increased by more than 250 per cent, which might not bode well for concertgoers hoping to make their way downtown by car.

Meanwhile, Queen Street, between Victoria and Bay Streets, remains shut down for Ontario Line construction and the Spadina streetcars has been replaced with buses — which after heavy congestion in the first month, now have a priority bus lane.

But don’t fret, city officials told the Star in March that they would be finalizing plans this summer to help manage the expected influx of concertgoers with plans for traffic and increased TTC service.

Where can I stay if I’m coming from out of town?
Hundreds of thousands of Taylor Swift fans have secured their coveted tickets for the tail end of the pop singer’s Eras tour in Toronto this fall. But where will they sleep?

For the most part, nowhere cheap, hospitality experts and short-term rental data indicate.

While November has historically been a quiet month in Toronto with fewer events, fewer bookings and lower rates for both hotels and short-term rentals, the 'Taylor effect' — a term coined by economists to describe the impact of her concerts on local markets — is already shaking off that reputation with demand for accommodations driving up daily rates.

The average daily rate of short-term rentals across Toronto is up roughly 70 per cent for duration of Swift’s six-concert residency at the Rogers Centre compared to same time in 2023, according to AirDNA, a company that supplies data on the short-term rental market including Airbnb and VRBO. That translates to roughly $350 per night for Swift’s six concert dates in November compared to $208 for the same nights last year.

Toronto, which is one of only two Canadian stops on Swift’s tour, has seen a 1,200 per cent surge in short-term rental searches linked to the singer’s concert dates, Airbnb reported. The company said it will release more detailed booking and supply data in a few weeks.

How much money is Eras expected to bring to Toronto?
Toronto tourism still hasn’t bounced back to pre-pandemic levels but there’s one last hope for this year: Taylor Swift.

Economists upgraded Singapore’s economic outlook in March, credited in part to the impacts of six-nights of Swifties, secured with payments by the Singaporean government in return for Swift not performing elsewhere in Southeast Asia.

We’ve already seen the beginnings of Swift’s economic boon for the city — just days after Swift announced her Toronto tour dates, flight searches on Expedia for her Nov. 14 to 16 tour dates jumped by more than 5,000 per cent, and hotel searches went up by more than 8,000 per cent, according to the travel agency.

No ticket? No problem
How much are Toronto Eras tickets?
All six Eras Tour nights in Toronto are sold-out with fans travelling far and wide to catch the world’s biggest superstar on stage. Some resale tickets are going for as high as $121,000 on the resale market.

If you were wait-listed by Ticketmaster, then you may still have a shot at being 'The Lucky One' — for some of the previous shows, fans were taken off the wait-list for additional tickets as late as the weekend before the concert.

However, some fans have been using social media to buy and sell tickets at face-value, but that comes with its own risk of possible scammers

What if I didn’t get a ticket?
In many cities with open stadiums, fans without tickets got together outside the stadium to enjoy the show and in Munich, over 20,000 fans assembled at a hill just outside the stadium to experience the Eras Tour. Unfortunately, Rogers Centre in November will probably not have an open roof but there are still events that Toronto Swifties can attend to have 'The Best Day' even if they don’t have tickets.

On all six concert dates, 'Toronto’s Version: Taylgate ‘24' will be running from 1 p.m. until 11 p.m. at the nearby Metro Toronto Convention Centre and will include will include a live DJ mixing Swift’s hits, singalong spaces for the vocally brave and a massive space to create friendship bracelets.

Organizers of Taylor Swift Dance Party Canada have also planned after-parties for all six nights at the Antler Room at The Loose Moose on Front Street from 11 p.m. till 2 a.m. the next day."
1731361115,2024-11-24,Entertainment,"A New Set of Gits Releases Gives Mia Zapata Her Voice Back","The Seattle frontwoman was killed in 1993, as her punk band was on the cusp of a breakthrough. Remastered recordings provide a chance to rewrite her story.

Here’s how I wish the story of the Gits could be told: Four hardworking musicians finally escaped the grind of underpaid gigs and indie recordings and followed such compadres as Nirvana to global fame, led by the poetic howls of Mia Zapata, heiress apparent to Janis Joplin and Patti Smith.

Here’s the story you may already know, as told by shows including 'Unsolved Mysteries' and 'Forensic Files," and the documentary 'The Gits': Talented singer found raped and murdered on a Seattle street just as her band was on the cusp of success.

In an attempt to bring what might have been to life, the seminal Seattle label Sub Pop is releasing remastered recordings by the Gits on Nov. 13. While the band was together, Zapata, the bassist Matt Dresdner, the guitarist Andy Kessler (a.k.a. Joe Spleen) and the drummer Steve Moriarty released only one album of their complex thrash rock (Kessler calls it 'five-chord punk'): 'Frenching the Bully' (1992). Sub Pop’s digital releases will also include three LPs of unfinished recordings, early work and live tracks. In December a concert album, 'Live at the X-Ray,' will arrive for the first time.

'It’s been a long, long road to get to where we are,' Dresdner, 57, said in a video interview from Seattle with Kessler. 'There were decades through which I didn’t have the bandwidth or emotional strength to attack a project like this.' As the group worked to finally make its music available, a 'secondary motivation' arose, he said. 'Mia’s talent as a singer — the music we were able to make together — we hope will be the first sentence, moving forward.'

The Gits formed after Dresdner saw Zapata perform at an open mic at Antioch College, a small liberal arts school in Yellow Springs, Ohio, in 1986. 'When we started the band, it was because I fell in love with Mia’s voice,' he said. 'It was so beautiful and so powerful, and so intimate.'

Raised in Kentucky, Zapata told people she was related to the Mexican revolutionary Emiliano Zapata, though this seems unlikely. She learned to play guitar and piano at 9, and was drawn to the emotive power of blues and punk. In spite of her affluent background, she chose a bohemian existence, working in bars and living in communal houses.

With the Gits, who became part of Seattle’s punk scene in 1989, Zapata was a formidable stage presence, singing her guts out in T-shirts and torn jeans, her hair usually blond and matted in dreadlocks. She drew and wrote in journals that often became the starting points for lyrics set to her bandmates’ propulsive music.

Zapata wrote about emotional struggle: depression, anger, guilt. 'I see the same mistakes that I once made / All that I can tell you there is a price to pay,' she warns with a snarl in 'Bob (Cousin O).' In 'Spear and Magic Helmet' Zapata acts out a superhero fantasy of avenging a friend’s rape. But it wasn’t a fantasy, it was a message: She wrote the song to call out a local musician, according to a biography by Moriarty, 'Mia Zapata & the Gits: A Story of Art, Rock, and Revolution,' published in August.

Her bandmates say Zapata used to joke that all her songs were about 'the torment.' In life, she was different. 'Most of the time she was hilarious,' Kessler, 57, said. 'She had a lot of lightness.' The Gits, after all, were originally called the Sniveling Little Rat-Faced Gits, after a 'Monty Python’s Flying Circus' skit.

By 1993 the Gits had certainly paid their dues and honed their sound. 'Second Skin,' from 'Bully,' captures the band’s intensity: The jazz-trained Moriarty’s snare leads with an urgent call to action. Kessler — Pete Townshend to Zapata’s Roger Daltrey — steps in to announce the harmonic structure, one stroke per bar. After Zapata launches her growled demand for protection from pain, Dresdner drops in, and the Gits are off. 'I need a second skin / Something to hold me up / Can’t do it on my own,' Zapata sings, her strength — emotionally, vocally, and lyrically — propelling the raw recording.

Allison Wolfe’s band Bratmobile played with the Gits at the Jabberjaw in Los Angeles in June 1993. 'We were cheering for them,' she said, remembering Zapata as serious and focused. 'It was a very powerful show, very punk.'

Tim Sommer, an Atlantic Records representative who wanted to sign the Gits, was also at that show. Like many bands of the time, they were wary of the temptations of cash. But they were ready for a break. 'We would have liked to not have to work [expletive] jobs,' Kessler said. 'We would have loved to have had the opportunity to almost exclusively focus on being the Gits.'

Ten days later, Zapata’s strangled, beaten body was found. She was 27, and had been attacked after leaving the Comet Tavern around 2 a.m.

As part of the effort to reset the narrative, Moriarty’s book stops before this ending. But Zapata’s death is part of her story, just as violence against women is part of the narrative of American life.

For many women in the music industry — or just any woman living and working on her own — Zapata’s murder was a worst nightmare come true, the cautionary fate we had been warned about on our many nights out late, living independent lives. Friends, led by Valerie Agnew, the drummer for 7 Year Bitch, founded Home Alive, an organization offering self-defense classes. Wolfe’s mom paid for mother-daughter firearms lessons.

Rachel Flotard, a founder of the band Visqueen, moved to Seattle in 1994. 'I was walking around with my guitar, going to practice, and on the same streets, in the same buildings,' she said. 'For a woman in Seattle, the story of Mia Zapata was just part of the fabric, and part of how you took care of yourself as a woman in a band.'

The tragedy had a particularly devastating impact on Seattle, which was then a focus of international attention. The Gits were featured in the 1996 documentary 'Hype,' about the impact of the 'grunge' media frenzy. Because most sexual assaults are committed by people who know the victim, the investigation into Zapata’s attack focused on her friends and associates. 'It tore their scene apart because they were suspecting each other,' Wolfe said.

The Gits played shows with Joan Jett as the frontwoman to raise money for an independent investigator. They participated in segments for crime shows that they saw as a necessary evil to keep the case alive. That pressure may have helped, finally, to resolve it. In 2003 a match registered in Florida for DNA found on Zapata’s body. A year later, Jesus Mezquia, a man with no apparent connection to Zapata, was convicted of her murder. He died in 2021 while serving his sentence.

It’s hard to imagine a more shocking end to a burgeoning band’s career. It took decades, and the illness of a friend, James Atkins of Hammerbox, for Dresdner, Kessler and Moriarty to even think of playing together again. In 2015 and 2016 they performed benefit shows for Atkins with Flotard on vocals. She recalled everyone being in tears by the end of the first song at their initial rehearsal together: 'I learned and felt how much her bandmates loved her.'

The shows led to talk of getting the Gits’ music back in circulation, with the help of Flotard, who also manages bands. 'We want to make sure that when we’re no longer on this Earth, this body of work that we made together is available,' Dresdner said. 'We’ve been working closely with Mia’s family who’s really supportive and wants her legacy to be acknowledged and available to people.'

Flotard said she relished the opportunity turn the Gits’ music toward the future, rather than the past. 'I wanted to treat this music and to treat the idea of listening to her sing as something to be celebrated and feel joy,' she said. 'How wild all these years later would it be, in the age of streaming services and things that didn’t even exist, for her to have a new life and inspire anybody who was thinking about maybe getting up on a stage and playing? We have a lot of fighting coming up, and we need all of those fight songs.'"
1731361116,2024-11-24,Entertainment,"The Jazz-Metal Trio PainKiller’s Classic Lineup Revs Up Again","Mick Harris, Bill Laswell and John Zorn’s new album, 'Samsara' — their first in 30 years — arrives as Laswell battles health troubles that 'opened up a new direction.'

In the spring of 1991, John Zorn, the radically eclectic composer and saxophonist, hopped into a cab outside his East Village apartment. Already inside was Mick Harris, a young drummer visiting from Britain whose band, Napalm Death, had become the leading exemplar of grindcore, a caustic, velocity-crazed blend of punk and metal. Their destination: Greenpoint Studios, the Brooklyn headquarters of the prolific bassist-producer Bill Laswell, Zorn’s friend and collaborator.

There, in one day, the three bashed out a fully improvised record. Featuring Zorn’s convulsive alto sax over Laswell and Harris’s alternately blasting and lumbering rhythms — seasoned with vocal shrieks from Zorn and Harris — the album represented a new bridge between the jazz avant-garde and underground rock’s most forbidding extremes.

On Friday, Zorn’s Tzadik label will release 'Samsara,' the first new studio recording in 30 years to feature the original lineup of the trio, collectively known as PainKiller. While the personnel is the same, much else is different this time around.

For one thing, the three musicians were never in the same room during the creation of the record. Harris — who has made electronic music for decades and gave up drumming entirely after PainKiller initially parted ways in 1998 — contributed synthetic beats recorded at home in England. Zorn overdubbed his saxophone parts at Orange Music, the New Jersey studio where Laswell shifted his operations in the late ’90s. And Laswell added bass last, via a makeshift mobile studio that his longtime engineer James Dellatacoma set up at his Upper Manhattan apartment.

The distance wasn’t just convenient but necessary during a period of profound personal struggle for Laswell. Since 2022, in addition to diabetes and high blood pressure, he has battled a blood infection, and problems with his heart, kidneys and lungs that have kept him in and out of the hospital, left him unable to walk and led to intense pain in his fingers, severely curtailing his playing. He and his team have also been fighting to stave off a possible eviction from Orange Music.

Yet the album’s eight tracks of immersive, richly textured beatscapes layered with volatile sax lines still feel unmistakably like PainKiller, joining the band’s catalog following 'Execution Ground' from 1994, where the trio embraced desolate long-form dub and hallucinatory ambience.

'The important thing about PainKiller, and it’s still true today: It’s the most extreme sax-bass-drums group that ever existed,' Zorn, 71, said with good-natured relish, seated on a shady public green just north of the East Village one morning in early October.

In a phone interview from his apartment, Laswell, 69, highlighted the same quality as he reflected on the group’s return. 'It was too long, and I’m glad it came back,' he said. 'I hope something extreme can come out of it.'

On a video call from his home in Birmingham, Harris, 57, said he was 'really chuffed' this past January when he received an email from Zorn proposing a new incarnation of PainKiller that would incorporate his electronics. 'When Zorn first approached me, I thought, ‘Wow, is that actually going to work?’ And then my wife said, ‘Don’t overthink,’' he recalled. '‘If Zorn and Laswell think that this can work, Mick — well, not think, say it can work — you go with it. You can do this.’ So that’s good enough for me.'

Editors’ Picks

Emma Chamberlain Is Reconsidering Her Dream Job

A New Campaign Against Loneliness Starts With a Potluck

Everyone Else Is Giving a Standing Ovation. Do I Have To?
Mutual trust and admiration have always been key to PainKiller. Zorn and Laswell met in the late ’70s, and worked together on various early projects as each established himself as a force in the New York avant-garde. In the ’80s, Zorn’s omnivorous musical appetite led him to the hardcore scene that was thriving at CBGB, in his East Village backyard. One day, he stopped into a neighborhood record store and made a request of the clerk: '‘Pick out five hardcore, heavy records that have been on your turntable for months.’'

The haul included a compilation of Napalm Death’s live radio recordings, made at the request of the veteran BBC D.J. and tastemaker John Peel. Hyperaggressive sounds quickly made their way into Zorn’s work — including on 'Spy vs Spy' from 1989, which featured pieces by Ornette Coleman, and in the riotously eclectic group Naked City — to the dismay of some jazz purists, whom he said regarded him as 'the devil.'

Harris was already a fan of 'Spy vs Spy,' enamored by its 'barrage of sound,' when Zorn, then a frequent visitor to Japan, caught up with Napalm Death backstage before a 1989 Tokyo gig and proposed a collaboration. During his ’91 New York visit, he learned that Zorn was friends with Laswell. (The drummer loved his noise-jazz supergroup Last Exit.) After a quick phone call from Zorn to Laswell, who shared Zorn’s passion for the hardcore underground, the trio’s initial recording date was booked.

Harris remembers the session, tracked by the engineer Oz Fritz, as a whirlwind. 'John tells Oz, ‘Just run the tapes.’ And John just said, ‘Yeah, Mick, just do what you do,’' he recalled, laughing at the briskness with which it unfolded. 'Before you knew it, it was done!' Bluntly evocative titles and grisly photographs — chosen, Zorn said, for their 'dichotomy of beauty and violence,' in the mode of the philosopher Georges Bataille — framed both the debut and later PainKiller efforts as unsettling art objects.

James Plotkin, a multi-instrumentalist who collaborated with both Harris and Zorn in the ’90s, and has played in influential experimental-metal projects such as Khanate, attended the first PainKiller session and felt inspired by what the group represented. 'I was looking for music like that, and it didn’t exist,' he said. 'Once somebody opens the door to something like that, that type of crossover, anything can happen.'

The idea for 'Samsara' — a title that aptly signifies a cycle of birth, death and rebirth — arose earlier this year, following a renewed email correspondence between Zorn and Harris. Zorn initially asked about reviving the trio in its original instrumentation, after learning that Harris had started dipping a toe back into drumming. Harris declined, saying he wasn’t yet ready to record on the kit. But after watching an intense 2018 live clip of Harris’s solo-electronics project Fret and consulting with Laswell, Zorn quickly amended his offer.

'When he plays the drums, it’s very much his character,' Zorn said of Harris. 'The way he sounds is how he is — very intense. And to do that with electronics as well, it’s like, wow, this is Mick. This is his stuff.'

Zorn improvised over Harris’s tracks without previewing them, to get closer to a live-in-the-room feel. Laswell did something similar, taking several spontaneous passes through each piece, adding both rhythmic lines and more textural contributions, which Dellatacoma wove into the tracks. Laswell said that while his finger pain made playing the bass painful, 'I did it somehow.' 'I used a lot of effects,' he added, specifying that he embraced distortion in light of his limited facility. 'It opened up a new direction.'

Yoko Yamabe, Laswell’s partner and manager, said in an interview that throughout Laswell’s period of poor health, turning away from music has never been an option. 'He’s all about nothing else,' she said, adding that for Laswell, music is ever-present, like 'sky or air.'

Zorn, who has also made two searching duo albums with Laswell in the last several years, said that their recent collaborations were in part a gesture of care for his longtime friend. 'I love the guy, and it’s hard to see anyone go through that,' he said, adding, 'I want to get his blood pumping; I want him to feel involved.'

Laswell sounded confident that PainKiller’s latest direction — set to continue in 2025 with another new album by the trio — was true to the project’s initial spirit.

'It’s still the same choir, same voice and same statement,' he said, 'and most important with that idea is the same power.'"
1731361117,2024-11-24,Entertainment,"How Do You Spell Rock Royalty? R.E.M.","In a new biography, Peter Ames Carlin chronicles the rise of an indispensable band and the evolution of its music.

It takes a village to raise a rock band. That’s part of the premise of Peter Ames Carlin’s sensitive and well-made new biography, 'The Name of This Band Is R.E.M.' The village was Athens, Ga., in the late 1970s and early ’80s, where an art and music scene thrived in the shadow of University of Georgia football.

Michael Stipe (singer) met Peter Buck (guitarist) in a record store. They bonded in part over their love of Patti Smith’s raw LP 'Horses.' They began to collaborate in an old church, remade into apartments, where Buck lived. A UGA student named Kathleen O’Brien lived there, too.

O’Brien was a connector. She introduced Stipe and Buck to Bill Berry (drums) and Mike Mills (bass). Three of these guys were UGA students, too. Buck had dropped out of Emory. Next, she coaxed the four of them into playing their first public gig in the church’s sanctuary. The occasion was her birthday, April 5, 1980. She worked her large network of friends to ensure turnout. She procured the beer and talked some musicians out of their stage fright.

The band, by all accounts, was magic from the start. Others began to pitch in on its behalf. Some volunteered to lug amps or procure gigs or loan them money when they were desperate or work the phones calling DJs, urging them to play the band’s songs. The band was the train, but others laid track. That Carlin pays such close attention to how many people had a hand in the band’s early success gives his book a spirited communal vibe.

Athens wasn’t Nowheresville, musically speaking. The city was already home to the party-out-of-bounds art band the B-52s and to Pylon, post-punk regional heroes. Finding a name wasn’t easy. Early options included (oh no!) Third Wives, Slut Bank and Negro Wives. Stipe found 'r.e.m.,' an abbreviation of rapid eye movement, while leafing through a dictionary.

R.E.M. was the college radio darling of the early ’80s before breaking into the mainstream. Its first six albums overlapped almost exactly with my college years. (I took a long time to graduate.) It is hard to overstate their impact. Here was a new generation, knocking at the door, making music that made you aware of the hairs on the back of your neck. Here was a band to have in your corner if you were gearing down for a difficult winter.

The lyrics were inscrutable; so were their early videos. R.E.M. was determined not to be understood in a hurry. This defiantly outsider posturing left the band open to accusations of selling out when it hired John Mellencamp’s producer to work on its fourth studio album, 'Lifes Rich Pageant' (1986), and later signed with a major label.

Carlin, who has previously written biographies of Paul Simon and Bruce Springsteen, is agnostic on the sellout question. He explores how R.E.M.’s sound gained clarity and opened up on its midcareer albums, leading to a series of singles that sounded better than anything else on FM radio: 'The One I Love,' 'It’s the End of the World as We Know It (And I Feel Fine),' 'Losing My Religion,' 'Man on the Moon,' 'Everybody Hurts,' 'Nightswimming.'

He recognizes the pain of critics like Sue Cummings, who savaged 'Lifes Rich Pageant' in Spin, lamenting the loss of the band’s 'soft-focus, Pre-Raphaelite, dance-barefoot-in-the-kudzu utopian vision.' Either way, Rolling Stone declared on a 1987 cover that R.E.M. was the best rock band in America.

One reason that band stayed together as long as it did, and that its members remained friends, is that they decided early on to share all songwriting credits. Stipe wrote many but not all the lyrics. '(Don’t Go Back to) Rockville,' for example, was written entirely by Mills.

Carlin is canny about the band’s enveloping sound — the grain and grandeur of Stipe’s voice, the folk-rock chiming of Buck’s Rickenbacker, Mills’s yelping background vocals and the way Mills and Berry locked in hard together on bass and drums. 'It was in that space, in the blur between obscurity and tenderness, that the heart of the band resided,' Carlin writes.

We don’t get close, personally, to any of the band’s members. None granted Carlin an interview. Drugs and drinking are mentioned only sparingly. Ditto sex, though the androgynous Stipe slept with men and women and had a relationship with Natalie Merchant. 'I don’t think it’s anyone’s business,' Stipe once said of his romantic life, 'unless you’re sitting in my lap.' There is a certain amount of clashing of rock star egos.

Carlin notes how adept R.E.M. was, from the start, at keeping the press at bay. Even in separate interviews they all seemed to be reading from the same talking points. It’s good business practice that makes for sometimes dull reading.

Is it true, as the former Hüsker Dü guitarist Bob Mould wrote in his memoir, 'See a Little Light' (2011), that Stipe used to force some guests to enter his house, humiliatingly, through a window? Carlin doesn’t mention Mould. Who can forget the years when Stipe ostentatiously embraced nearly every progressive cause known to mankind, becoming in the process a walking NPR tote bag?

Long international tours took a toll. In 1995, Berry suffered a brain aneurysm onstage in Europe and nearly died. He retired from the band two years later. R.E.M. played its last show in 2008.

America is so large that many of our best songs are about missing people or wanting to go home. R.E.M.’s flame hasn’t dimmed in Athens, and nearly all the band’s members still have ties there.

I’ve been playing the early albums for nearly a week, the time it’s taken me to read Carlin’s book, make notes, watch the election news and write this review. R.E.M.’s music does for me what it always has — it adds a shivery sense of the mythic to the ordinary and everyday. And it still sounds good loud."
